To ^in++++=TO
cannot ^md+pos+not++=cannot
but ^cc++++=but
be ^vb+be+aux++=be
appreciated ^vpsv++by+xvbnx+=appreciated
by ^in++++=by
every ^at++++=every
heart ^nn++++=heart
of ^in++++=of
sensibility ^nn+nom+++=sensibility.
. ^zz++++=EXTRAWORD
You ^pp2+pp2+++=You
must ^md+nec+++=must
have ^vb+hv+aux++=have
remarked ^vprf+++xvbnx+=remarked,
, ^zz++++=EXTRAWORD
Mr ^npt++++=Mr.
. ^zz++++=EXTRAWORD
Editor ^np++++=Editor,
, ^zz++++=EXTRAWORD
on ^in++++=on
summer ^nn++++=summer
evenings ^nns++++=evenings,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
on ^in++++=on
Sunday ^nr++++=Sunday
afternoons ^nns++++=afternoons,
, ^zz++++=EXTRAWORD
certain ^jj+atrb+++=certain
grave ^nn++++=grave,
, ^zz++++=EXTRAWORD
primitive ^jj++++=primitive-looking
- ^zz++++=EXTRAWORD
looking ^vbg+++xvbg+=EXTRAWORD
personages ^nns+nom+++=personages,
, ^zz++++=EXTRAWORD
walking ^vbg+++xvbg+=walking
the ^ati++++=the
Battery ^nn+nom+++=Battery,
, ^zz++++=EXTRAWORD
in ^in++++=in
close ^jj+atrb+++=close
confabulation ^nn+nom+++=confabulation,
, ^zz++++=EXTRAWORD
with ^in++++=with
their ^pp$+pp3+++=their
canes ^nns++++=canes
behind ^in+pl+++=behind
their ^pp$+pp3+++=their
backs ^nns++++=backs,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
ever ^rb++++=ever
and ^cc++++=and
anon ^nn+++??+=anon
turning ^vwbg+++xvbg+=turning
a ^at++++=a
wistful ^jj+atrb+++=wistful
gaze ^nn++++=gaze
toward ^in++++=toward
the ^ati++++=the
Jersey ^np++++=Jersey
shore ^nn++++=shore.
. ^zz++++=EXTRAWORD
These ^dt+pdem+++=These,
, ^zz++++=EXTRAWORD
Sir ^npt++++=Sir,
, ^zz++++=EXTRAWORD
are ^vb+ber+vrb++=are
the ^ati++++=the
sons ^nns++++=sons
of ^in++++=of
Saint ^nn++++=Saint
Nicholas ^np++++=Nicholas,
, ^zz++++=EXTRAWORD
the ^ati++++=the
genuine ^jj+atrb+++=genuine
Nederlanders ^nns+nom++??+=Nederlanders;
; ^zz++++=EXTRAWORD
who ^whp+who+++=who
regard ^vb++++=regard
Communipaw ^np+++??+=Communipaw
with ^in++++=with
pious ^jj+atrb+++=pious
reverence ^nn+nom+++=reverence,
, ^zz++++=EXTRAWORD
not ^xnot++not++=not
merely ^rb+down+++=merely
as ^in++++=as
the ^ati++++=the
progenitor ^nn++++=progenitor,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
the ^ati++++=the
destined ^jj+atrb++xvbn+=destined
regenerator ^nn++++=regenerator,
, ^zz++++=EXTRAWORD
of ^in++++=of
this ^dt+dem+++=this
great ^jj+atrb+++=great
metropolis ^nn++++=metropolis.
. ^zz++++=EXTRAWORD
Yes ^uh++++=Yes,
, ^zz++++=EXTRAWORD
Sir ^npt++++=Sir;
; ^zz++++=EXTRAWORD
they ^pp3a+pp3+++=they
are ^vb+ber+aux++=are
looking ^vbg+++xvbgx+=looking
with ^in++++=with
longing ^xvbg+++xvbg+=longing
eyes ^nns++++=eyes
to ^in++++=to
the ^ati++++=the
green ^nn++++=green
marshes ^nns++++=marshes
of ^in++++=of
ancient ^jj+atrb+++=ancient
Pavonia ^np+++??+=Pavonia,
, ^zz++++=EXTRAWORD
as ^ql++++=as
did ^vbd+dod+vrb++=did
the ^ati++++=the
poor ^jj+atrb+++=poor
conquered ^jj+atrb++xvbn+=conquered
Spaniards ^nn++++=Spaniards
of ^in++++=of
yore ^nn+++??+=yore
toward ^in++++=toward
the ^ati++++=the
stern ^jj+atrb+++=stern
mountains ^npl++++=mountains
of ^in++++=of
Asturias ^np+++??+=Asturias,
, ^zz++++=EXTRAWORD
wondering ^vbg+++xvbg+=wondering
whether ^cs+who+++=whether
the ^ati++++=the
day ^nn++++=day
of ^in++++=of
deliverance ^nn+nom+++=deliverance
is ^vbz+bez+vrb++=is
at ^in++++=at
hand ^nn++++=hand.
. ^zz++++=EXTRAWORD
Many ^ap++++=Many
is ^vbz+bez+vrb++=is
the ^ati++++=the
time ^nn++++=time,
, ^zz++++=EXTRAWORD
when ^wrb+who+++=when,
, ^zz++++=EXTRAWORD
in ^in++++=in
my ^pp$+pp1+++=my
boyhood ^nn+nom+++=boyhood,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
have ^vb+hv+aux++=have
walked ^vprf+++xvbnx+=walked
with ^in++++=with
my ^pp$+pp1+++=my
father ^nn++++=father
and ^cc++++=and
his ^pp$+pp3+++=his
confidential ^jj+atrb+++=confidential
compeers ^nns+nom+++=compeers
on ^in++++=on
the ^ati++++=the
Battery ^nn+nom+++=Battery,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
listened ^vpsv++agls+xvbn+=listened
to ^in++++=to
their ^pp$+pp3+++=their
calculations ^nns+nom+++=calculations
and ^cc++++=and
conjectures ^vbz+vprv+++=conjectures,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
observed ^vbd+vprv++xvbn+=observed
the ^ati++++=the
points ^nns++++=points
of ^in++++=of
their ^pp$+pp3+++=their
sharp ^jj+atrb+++=sharp
cocked ^jj+atrb++xvbn+=cocked
hats ^nns++++=hats
evermore ^vb+++??+=evermore
turned ^vbd+++xvbn+=turned
toward ^in++++=toward
Pavonia ^np+++??+=Pavonia.
. ^zz++++=EXTRAWORD
Nay ^uh++++=Nay,
, ^zz++++=EXTRAWORD
Sir ^npt++++=Sir,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
am ^vb+bem+aux++=am
convinced ^jj++agls+xvbnx+=convinced
that ^tht+jcmp+++=that
at ^rb++++=at
this ^dt+dem+++=this
moment ^nn++++=moment,
, ^zz++++=EXTRAWORD
if ^cs+cnd+++=if
I ^pp1a+pp1+++=I
were ^vbd+bed+aux++=were
to ^to++++=to
take ^vbi++++=take
down ^rb+phrv+++=down
the ^ati++++=the
cocked ^jj+atrb++xvbn+=cocked
hat ^nn++++=hat
of ^in++++=of
my ^pp$+pp1+++=my
lamented ^vbd+++xvbn+=lamented
father ^nn++++=father
from ^in++++=from
the ^ati++++=the
peg ^nn++++=peg
on ^in++++=on
which ^whp+rel+pied++=which
it ^pp3+it+++=it
has ^vbz+hvz+aux++=has
hung ^vprf+++xvbnx+=hung
for ^in++++=for
years ^nns++++=years,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
were ^vbd+bed+aux++=were
to ^to++++=to
carry ^vbi++++=carry
it ^pp3+it+++=it
to ^in++++=to
the ^ati++++=the
Battery ^nn+nom+++=Battery,
, ^zz++++=EXTRAWORD
its ^pp$+it+++=its
centre ^jjb+atrb+++=centre
point ^nn++++=point,
, ^zz++++=EXTRAWORD
true ^jj++++=true
as ^in++++=as
the ^ati++++=the
needle ^vb++++=needle
to ^to+vcmp+++=to
the ^ati++++=the
pole ^nn++++=pole,
, ^zz++++=EXTRAWORD
would ^md+prd+++=would
turn ^vb++++=turn
to ^in++++=to
Communipaw ^np+++??+=Communipaw.
. ^zz++++=EXTRAWORD
Mr ^npt++++=Mr.
. ^zz++++=EXTRAWORD
Editor ^np++++=Editor,
, ^zz++++=EXTRAWORD
the ^ati++++=the
great ^jj+atrb+++=great
historic ^jj+atrb+++=historic
drama ^nn++++=drama
of ^in++++=of
New ^jj++++=New-Amsterdam,
- ^zz++++=EXTRAWORD
amsterdam ^np++++=EXTRAWORD
, ^zz++++=EXTRAWORD
is ^vbz+bez+vrb++=is
but ^cc++++=but
half ^abn++++=half
acted ^jj+++xvbn+=acted.
. ^zz++++=EXTRAWORD
The ^ati++++=The
reigns ^nn++++=reigns
of ^in++++=of
Walter ^np++++=Walter
the ^ati++++=the
Doubter ^np+++??+=Doubter,
, ^zz++++=EXTRAWORD
William ^np++++=William
the ^ati++++=the
Testy ^np+++??+=Testy,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Peter ^np++++=Peter
the ^ati++++=the
Headstrong ^jj++++=Headstrong,
, ^zz++++=EXTRAWORD
with ^in++++=with
the ^ati++++=the
rise ^nn++++=rise,
, ^zz++++=EXTRAWORD
progress ^nns+nom+++=progress,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
decline ^nn++++=decline
of ^in++++=of
the ^ati++++=the
Dutch ^jj+atrb+++=Dutch
dynasty ^nn++++=dynasty,
, ^zz++++=EXTRAWORD
are ^vb+ber+vrb++=are
but ^cc++++=but
so ^rb++++=so
many ^ap++++=many
parts ^nns++++=parts
of ^in++++=of
the ^ati++++=the
main ^jjb+atrb+++=main
action ^nn++++=action,
, ^zz++++=EXTRAWORD
the ^ati++++=the
triumphant ^jj+atrb+++=triumphant
catastrophe ^nn++++=catastrophe
of ^in++++=of
which ^whp+rel+pied++=which
is ^vbz+bez+vrb++=is
yet ^rb++++=yet
to ^to++++=to
come ^vbi++++=come.
. ^zz++++=EXTRAWORD
Yes ^uh++++=Yes,
, ^zz++++=EXTRAWORD
Sir ^npt++++=Sir!
! ^zz++++=EXTRAWORD
the ^ati++++=the
deliverance ^nn+nom+++=deliverance
of ^in++++=of
the ^ati++++=the
New ^jj++++=New-Nederlands
- ^zz++++=EXTRAWORD
nederlands ^nns+++??+=EXTRAWORD
from ^in++++=from
Yankee ^jj+atrb+++=Yankee
domination ^nn+nom+++=domination
will ^md+prd+++=will
eclipse ^vb+++??+=eclipse
the ^ati++++=the
far ^rb+pl+++=far-famed
- ^zz++++=EXTRAWORD
famed ^jj+atrb+++=EXTRAWORD
redemption ^nn+nom+++=redemption
of ^in++++=of
Spain ^np++++=Spain
from ^in++++=from
the ^ati++++=the
Moors ^nn++++=Moors,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
oft ^rb++++=oft-sung
- ^zz++++=EXTRAWORD
sung ^vprf+++xvbn+=EXTRAWORD
conquest ^nn++++=conquest
of ^in++++=of
Granada ^np++++=Granada
will ^md+prd+++=will
fade ^vb++++=fade
before ^in++++=before
the ^ati++++=the
chivalrous ^jj+atrb+++=chivalrous
triumph ^nn++++=triumph
of ^in++++=of
New ^jj++++=New-Amsterdam.
- ^zz++++=EXTRAWORD
amsterdam ^np++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Would ^md+prd+++=Would
that ^cs+sub+++=that
Peter ^np++++=Peter
Stuyvesant ^np+nom+++=Stuyvesant
could ^md+pos+++=could
rise ^vb++++=rise
from ^in++++=from
his ^pp$+pp3+++=his
grave ^nn++++=grave
to ^in++++=to
witness ^nns+nom+++=witness
that ^tht+rel+++=that
day ^nn++++=day!
! ^zz++++=EXTRAWORD
Your ^pp$+pp2+++=Your
humble ^jj+atrb+++=humble
servant ^nn+nom+++=servant,
, ^zz++++=EXTRAWORD
Roloff ^np+++??+=ROLOFF
Van ^&fw++++=VAN
Ripper ^np+++??+=RIPPER.
. ^zz++++=EXTRAWORD
P ^zz++++=P.
. ^zz++++=EXTRAWORD
S ^zz++++=S.
. ^zz++++=EXTRAWORD
Just ^rb+emph+++=Just
as ^ql++++=as
I ^pp1a+pp1+++=I
had ^vbd+hvd+aux++=had
concluded ^vprf+++xvbnx+=concluded
the ^ati++++=the
foregoing ^jj+atrb++xvbg+=foregoing
epistle ^nn++++=epistle,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
received ^vbd+++xvbnx+=received
a ^at++++=a
piece ^nn++++=piece
of ^in++++=of
intelligence ^nn+nom+++=intelligence,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
makes ^vbz++++=makes
me ^pp1o+pp1+++=me
tremble ^vb++++=tremble
for ^in++++=for
the ^ati++++=the
fate ^nn++++=fate
of ^in++++=of
Communipaw ^np+++??+=Communipaw.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
fear ^vb++++=fear,
, ^zz++++=EXTRAWORD
Mr ^npt++++=Mr.
. ^zz++++=EXTRAWORD
Editor ^np++++=Editor,
, ^zz++++=EXTRAWORD
the ^ati++++=the
grand ^jj+atrb+++=grand
conspiracy ^nn+nom+++=conspiracy
is ^vbz+bez+vrb++=is
in ^in++++=in
danger ^nn++++=danger
of ^in++++=of
being ^nn+nn+aux++=being
countermined ^vbd+++xvbn+=countermined
and ^cc+phrs+++=and
counteracted ^vbd+++xvbn+=counteracted,
, ^zz++++=EXTRAWORD
by ^in++++=by
those ^dt+dem+++=those
all ^abn++++=all-pervading
- ^zz++++=EXTRAWORD
pervading ^jj+atrb++xvbg+=EXTRAWORD
and ^cc+phrs+++=and
indefatigable ^jj+atrb+++=indefatigable
Yankees ^nns+nom+++=Yankees.
. ^zz++++=EXTRAWORD
Would ^md+prd+++=Would
you ^pp2+pp2+++=you
think ^vb+vprv+tht0++=think
it ^pp3+it+++=it,
, ^zz++++=EXTRAWORD
Sir ^npt++++=Sir!
! ^zz++++=EXTRAWORD
one ^pn++++=one
of ^in++++=of
them ^pp3o+pp3+++=them
has ^vbz+hvz+aux++=has
actually ^rb+amp+splt++=actually
effected ^vprf+++xvbnx+=effected
an ^at++++=an
entry ^nn++++=entry
in ^in++++=in
the ^ati++++=the
place ^nn++++=place
by ^in++++=by
covered ^jj+atrb++xvbn+=covered
way ^nn++++=way;
; ^zz++++=EXTRAWORD
or ^cc+cls+++=or
in ^in++++=in
other ^ap++++=other
words ^nns++++=words,
, ^zz++++=EXTRAWORD
under ^in++++=under
cover ^nn++++=cover
of ^in++++=of
the ^ati++++=the
petticoats ^nns++++=petticoats.
. ^zz++++=EXTRAWORD
Finding ^vbg+++xvbg+=Finding
every ^at++++=every
other ^ap++++=other
mode ^nn++++=mode
ineffectual ^nn+nom+++=ineffectual,
, ^zz++++=EXTRAWORD
he ^pp3a+pp3+++=he
secretly ^rb++++=secretly
laid ^vbd+++xvbn+=laid
siege ^nn++++=siege
to ^in++++=to
a ^at++++=a
Dutch ^jj+atrb+++=Dutch
heiress ^nns+nom+++=heiress,
, ^zz++++=EXTRAWORD
who ^whp+rel+subj++=who
owns ^vbz++++=owns
a ^at++++=a
great ^jj+atrb+++=great
cabbage ^nn+nom+++=cabbage-garden
- ^zz++++=EXTRAWORD
garden ^nn++++=EXTRAWORD
in ^in++++=in
her ^pp$+pp3+++=her
own ^ap++++=own
right ^nn++++=right.
. ^zz++++=EXTRAWORD
Being ^vbg+beg++xvbg+=Being
a ^at++++=a
smooth ^jj++++=smooth-tongued
- ^zz++++=EXTRAWORD
tongued ^jj+atrb++xvbn+=EXTRAWORD
varlet ^nn++++=varlet,
, ^zz++++=EXTRAWORD
he ^pp3a+pp3+++=he
easily ^rb++++=easily
prevailed ^vbd+++xvbn+=prevailed
on ^in++++=on
her ^pp$+pp3+++=her
to ^in++++=to
elope ^nn+++??+=elope
with ^in++++=with
him ^pp3o+pp3+++=him,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
they ^pp3a+pp3+++=they
were ^vbd+bed+aux++=were
privately ^rb++splt++=privately
married ^vpsv++agls+xvbnx+=married
at ^rb++++=at
Spank ^np+++??+=Spank-town!
- ^zz++++=EXTRAWORD
town ^nn++++=EXTRAWORD
! ^zz++++=EXTRAWORD
The ^ati++++=The
first ^od++++=first
notice ^vb+vprv+++=notice
the ^ati++++=the
good ^jj+atrb+++=good
people ^nns++++=people
of ^in++++=of
Communipaw ^np+++??+=Communipaw
had ^vb+hv+vrb++=had
of ^in++++=of
this ^dt+dem+++=this
awful ^jj+atrb+++=awful
event ^nn++++=event,
, ^zz++++=EXTRAWORD
was ^vbd+bedz+vrb++=was
a ^at++++=a
lithographed ^jj+atrb+++=lithographed
map ^nn++++=map
of ^in++++=of
the ^ati++++=the
cabbage ^nn+nom+++=cabbage
garden ^npl++++=garden
laid ^vbd+++xvbn+=laid
out ^rb+phrv+++=out
in ^in++++=in
town ^nn++++=town
lots ^nns++++=lots,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
advertised ^vpsv++agls+xvbn+=advertised
for ^in++++=for
sale ^nn++++=sale!
! ^zz++++=EXTRAWORD
On ^in++++=On
the ^ati++++=the
night ^nn++++=night
of ^in++++=of
the ^ati++++=the
wedding ^nn++++=wedding,
, ^zz++++=EXTRAWORD
the ^ati++++=the
main ^jjb+atrb+++=main
weather ^nn++++=weather-cock
- ^zz++++=EXTRAWORD
cock ^np++++=EXTRAWORD
of ^in++++=of
the ^ati++++=the
House ^nn++++=House
of ^in++++=of
the ^ati++++=the
Four ^cd++++=Four
Chimneys ^nns++++=Chimneys
was ^vbd+bedz+aux++=was
carried ^vpsv++agls+xvbnx+=carried
away ^rp+pl+++=away
in ^in++++=in
a ^at++++=a
whirlwind ^nn++++=whirlwind!
! ^zz++++=EXTRAWORD
The ^ati++++=The
greatest ^jjt+atrb+++=greatest
consternation ^nn+nom+++=consternation
reigns ^vbz++++=reigns
throughout ^in++++=throughout
the ^ati++++=the
village ^nn+nom+++=village!
! ^zz++++=EXTRAWORD
The ^ati++++=THE
End ^nn++++=END.
. ^zz++++=EXTRAWORD
